cluster,activity_type_name,indicator_name,active
Protección,Acceso a derechos (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Acceso a derechos (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Fortalecimiento institucional ( en emergencia),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Fortalecimiento institucional ( en emergencia),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Informes humanitarios (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Informes humanitarios (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Informes humanitarios (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Fortalecimiento institucional en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento institucional en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento institucional en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Asistencia integral a victimas  en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Acceso a derechos en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",1
Protección,Acceso a derechos en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Fortalecimiento comunitario (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Fortalecimiento comunitario (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Fortalecimiento comunitario (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Fortalecimiento institucional e incidencia (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Fortalecimiento institucional e incidencia (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
Protección,Fortalecimiento institucional e incidencia (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",1
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Construcción/instalación de sistemas de abastecimiento de agua ,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Construcción/instalación de sistemas de abastecimiento de agua ,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Construcción/instalación de sistemas de abastecimiento de agua ,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Construcción/instalación de sistemas de abastecimiento de agua ,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
WASH,Construcción/instalación de sistemas de abastecimiento de agua ,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",1
