cluster,activity_type_name,indicator_name,start_date,end_date
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Acceso a derechos (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Acceso a derechos (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Acceso a derechos (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Fortalecimiento institucional ( en emergencia),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Fortalecimiento institucional ( en emergencia),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Informes humanitarios (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Informes humanitarios (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Informes humanitarios (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",,
Protección,Fortalecimiento institucional en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento institucional en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento institucional en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Fortalecimiento comunitario (en soluciones duraderas),"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Asistencia integral a victimas  en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Acceso a derechos en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de la respuesta de soluciones duraderas con un enfoque de protección",,
Protección,Acceso a derechos en soluciones duraderas,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Restablecimiento de derechos,"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Talleres/ capacitaciones (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Fortalecimiento comunitario (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Fortalecimiento comunitario (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Fortalecimiento comunitario (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Fortalecimiento institucional e incidencia (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Fortalecimiento institucional e incidencia (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
Protección,Fortalecimiento institucional e incidencia (protección),"# NNAJ, mujeres y hombres que se benefician de medidas de protección frente a hechos victimizantes específicos",,
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",,
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",,
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",,
WASH,Asistencia técnica,"Número de hombres, mujeres, niñas y niños beneficiados con la rehabilitación y/o mejoramiento de sistemas de abastecimiento de agua de acuerdo con los Estándares Esfera o la normativa nacional vigente.",,
